"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Go"	"Acc_NoGo"	"RT_Go"	"RT_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
21	"HC"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	2	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	23	46	39	6	4	12	12	5	33	27	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
289	"PG"	"B"	19	"Male"	15	"Student"	"Yes"	"Yes"	6	"Both"	"MOBA"	"A4"	22	12	10	17	8	18	12	9	11	9	1	1	1	1	30	24	55	45	4	8	12	12	9	38	21	1	"Gaming_NoGo"	1	0.975	0.296890458333333	0.28722	1	0.979166666666667	0.495403854166667	0.452891354166667	6.23852926575	5.89285714275
297	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	6	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	25	21	35	50	13	7	13	7	10	34	20	5	"Gaming_NoGo"	1	1	0.338	NA	0.979166666666667	1	0.337833333333333	0.3413125	5.49272486766667	6.67107583775
44	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	8	14	7	9	7	4	5	5	1	1	1	1	37	21	47	45	8	7	11	11	8	35	29	0	"Gaming_NoGo"	1	1	0.316642202380952	NA	0.916666666666667	0.958333333333333	0.322098854166667	0.335799270833333	4.78505307816667	6.3403881585
250	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"FPS"	"A6"	13	11	8	6	3	15	13	8	8	4	1	1	1	1	13	29	37	46	12	5	7	14	8	26	13	8	"Gaming_NoGo"	1	0.966666666666667	0.340542083333333	0.30747125	0.854166666666667	0.854166666666667	0.341901979166667	0.344348229166667	5.18959435633333	5.05621693116667
12	"PG"	"B"	23	"Male"	15	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	21	16	8	19	10	15	12	8	10	9	1	1	1	1	48	31	41	37	4	6	12	10	5	38	21	2	"Gaming_NoGo"	1	0.991666666666667	0.370133333333333	0.456	0.979166666666667	0.979166666666667	0.84525	0.383479166666667	6.86177248683333	8.06216931216667
220	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	2	"Offline"	"FPS"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	35	40	31	6	4	4	12	5	42	21	3	"Gaming_NoGo"	0.966666666666667	0.983333333333333	0.373013836206897	0.3805175	0.958333333333333	0.958333333333333	0.35830625	0.392721354166667	5.42402452241667	6.46714079358333
70	"PG"	"B"	19	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"STR"	"A6"	21	10	13	7	5	12	8	7	11	11	1	1	1	1	38	32	52	56	11	10	13	12	10	24	31	18	"Gaming_NoGo"	1	0.875	0.294481791666667	0.211068333333333	1	0.979166666666667	0.4017034375	0.395648333333333	4.2394181575	5.12455936883333
267	"HC"	"B"	21	"Female"	15	"Employee"	"Yes"	"No"	2	"Offline"	"Gest"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	16	34	47	63	13	11	16	12	11	37	26	9	"Gaming_NoGo"	0.783333333333333	0.958333333333333	0.35263829787234	0.3032	0.854166666666667	0.75	0.804416666666667	0.7743125	4.18619791666667	6.23232886908333
188	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	20	48	55	7	10	12	14	12	35	34	4	"Gaming_Go"	1	0.952380952380952	0.336924615384615	0.2955125	1	0.9375	0.358779583333333	0.349801458333333	1.87940955791667	5.06944479758333
230	"PG"	"A"	30	"Male"	15	"Independent"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A3"	15	16	7	10	5	13	10	10	7	12	1	1	1	1	31	20	36	60	12	10	15	14	9	38	21	5	"Gaming_Go"	0.993589743589744	0.964285714285714	0.389006451612903	0.472	1	0.979166666666667	0.502	0.4716875	6.84168851025	6.59867846233333
161	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	27	51	46	9	7	10	13	7	36	23	4	"Gaming_NoGo"	1	0.975	0.378663875	0.219241666666667	0.979166666666667	0.958333333333333	0.345454583333333	0.326110104166667	5.20227095858333	6.69697976825
303	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"No"	3	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	33	19	46	40	5	4	14	10	7	35	29	6	"Gaming_NoGo"	1	0.991666666666667	0.389594708333333	0.227245	0.979166666666667	0.979166666666667	0.3604809375	0.3483778125	4.27469172808333	7.56283088958333
34	"HC"	"A"	30	"Male"	12	"Unemployed"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	9	6	8	15	9	9	18	12	5	7	1	1	1	1	21	22	50	53	11	7	12	13	10	23	33	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
288	"HC"	"A"	26	"Female"	17	"Independent"	"Yes"	"No"	2	"Online"	"STR"	"A6"	9	5	4	4	3	8	14	8	5	5	1	1	1	1	18	14	43	56	13	11	12	15	5	35	23	2	"Gaming_Go"	0.942307692307692	0.797619047619048	0.315748299319728	0.294823529411765	0.9375	0.979166666666667	0.3960625	0.3898125	4.998622134	6.15327380958333
292	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	27	47	53	11	9	12	12	9	33	21	5	"Gaming_Go"	0.891025641025641	0.928571428571429	0.362338129496403	0.274833333333333	0.854166666666667	1	0.3370625	0.436604166666667	5.00529100533333	5.28306878308333
232	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	9	12	9	13	9	10	5	6	4	8	1	1	1	1	24	19	42	44	8	8	8	12	8	27	25	5	"Gaming_NoGo"	1	0.991666666666667	0.336541125	0.27151	0.916666666666667	0.916666666666667	0.341620729166667	0.3327221875	5.45194003508333	6.63029100533333
61	"HC"	"A"	24	"Male"	15	"Student"	"Yes"	"Yes"	1	"Both"	"FPS"	"A5"	14	11	6	12	4	11	17	11	11	8	1	1	1	1	27	24	42	53	10	11	12	11	9	31	21	11	"Gaming_Go"	0.993589743589744	0.976190476190476	0.38738064516129	0.286	0.979166666666667	1	0.6715	0.475895833333333	4.70393105166667	6.47259424608333
163	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	13	45	65	64	12	10	15	16	11	41	17	3	"Gaming_Go"	1	0.952380952380952	0.339946762820513	0.328425	1	0.958333333333333	0.546764479166667	0.586122708333333	3.8547179645	6.08024716583333
231	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	30	34	55	13	9	12	13	8	34	23	12	"Gaming_NoGo"	1	1	0.338601607142857	NA	0.9375	0.958333333333333	0.372074375	0.372800208333333	5.61848958333333	6.394779266
123	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	37	51	47	10	5	10	11	11	39	26	8	"Gaming_Go"	0.993589743589744	0.869047619047619	0.359109677419355	0.200272727272727	0.979166666666667	0.958333333333333	0.3998125	0.379875	5.245260141	7.25694444433333
280	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	25	49	58	10	10	12	16	10	40	28	1	"Gaming_NoGo"	0.616666666666667	0.983333333333333	0.354996891891892	0.2807475	0.875	0.9375	0.351867291666667	0.430874791666667	4.34857142866667	5.6
200	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"Gest"	"A5"	13	10	4	9	4	8	11	12	11	7	1	1	1	1	18	19	50	60	15	10	16	9	10	24	21	4	"Gaming_NoGo"	0.991666666666667	0.925	0.32923231092437	0.239031111111111	0.979166666666667	0.979166666666667	0.372704166666667	0.363959791666667	1.61265432116667	5.1124338625
198	"PG"	"B"	23	"Male"	15	"Unemployed"	"Yes"	"No"	4	"Both"	"RPG"	"A5"	14	15	5	14	10	10	20	18	15	7	1	0	0	0	40	22	46	50	9	6	14	10	11	36	13	6	"Gaming_NoGo"	1	0.983333333333333	0.297258333333333	0.232	0.916666666666667	1	0.346020833333333	0.351541666666667	5.23919753083333	9.59766313916667
233	"PG"	"A"	22	"Male"	15	"Unemployed"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	9	6	5	11	6	16	11	4	5	5	1	1	1	1	35	25	46	40	7	6	12	8	7	29	36	20	"Gaming_Go"	0.993589743589744	0.928571428571429	0.32937764516129	0.25896	0.895833333333333	0.895833333333333	0.342708541666667	0.429327604166667	6.15299823633333	5.31194885358333
261	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	7	12	48	70	15	12	14	16	13	39	30	2	"Gaming_NoGo"	0.991666666666667	1	0.347088445378151	NA	0.979166666666667	0.979166666666667	0.349759270833333	0.348218229166667	4.85119047625	5.66964285708333
47	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MOBA"	"A6"	12	13	16	10	5	12	14	8	11	11	1	1	1	1	22	28	53	58	13	9	12	16	8	36	22	6	"Gaming_Go"	0.993589743589744	0.845238095238095	0.340798129032258	0.272761923076923	0.9375	0.9375	0.338329375	0.3353646875	7.44606614575	7.34286697116667
28	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	9	12	13	10	18	5	3	10	1	0	0	0	32	18	31	44	8	7	11	14	4	40	19	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
269	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"RPG"	"A6"	12	15	8	10	4	10	12	10	9	12	1	1	1	1	32	21	40	51	14	10	13	7	7	34	19	3	"Gaming_NoGo"	1	0.983333333333333	0.34073975	0.2892525	0.979166666666667	0.854166666666667	0.6102084375	0.601269583333333	1.95108812766667	5.24958701433333
40	"PG"	"B"	25	"Male"	15	"Independent"	"No"	"No"	6	"Online"	"MMORPG"	"A6"	23	17	13	12	9	12	4	6	9	7	1	1	1	1	40	23	58	56	13	9	15	12	7	44	19	3	"Gaming_NoGo"	1	0.975	0.305728041666667	0.376808333333333	1	1	0.455107604166667	0.4300884375	4.07517636683333	6.14087301575
129	"HC"	"A"	26	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	15	12	5	20	13	11	17	8	7	11	1	1	1	1	13	10	31	62	16	13	12	12	9	34	12	0	"Gaming_Go"	1	0.916666666666667	0.351134615384615	0.28	0.895833333333333	0.979166666666667	0.336104166666667	0.341979166666667	6.86948853608333	7.8935185185
173	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	1	"Both"	"STR"	"A2"	24	17	20	14	5	9	20	14	12	11	1	1	1	1	44	38	34	51	12	9	14	9	7	43	22	6	"Gaming_NoGo"	1	0.961538461538462	0.357613511904762	0.304301666666667	0.958333333333333	1	0.499145625	0.410237604166667	7.50330711391667	6.11772505266667
290	"HC"	"A"	20	"Male"	17	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	14	11	14	14	8	14	6	8	3	9	1	0	0	0	17	11	44	61	12	9	15	13	12	38	22	7	"Gaming_NoGo"	1	0.974358974358974	0.378797619047619	0.291	0.958333333333333	0.979166666666667	0.529125	0.423916666666667	6.09518120266667	7.15195994791667
49	"PG"	"A"	22	"Male"	17	"Student"	"No"	"No"	4	"Online"	"MOBA"	"A6"	23	14	16	8	6	12	9	9	14	13	1	1	1	1	23	19	47	51	12	5	13	16	5	41	30	3	"Gaming_NoGo"	1	1	0.335464285714286	NA	1	0.9375	0.326666666666667	0.325083333333333	8.89329805991667	6.36353615508333
65	"PG"	"B"	31	"Female"	17	"Executive"	"Yes"	"No"	6	"Online"	"MMORPG"	"A6"	17	13	4	18	11	10	17	12	15	15	1	1	1	1	53	45	65	49	4	4	15	16	10	36	32	16	"Gaming_NoGo"	0.991666666666667	1	0.390402478991597	NA	1	1	0.407429166666667	0.393530416666667	6.12654320983333	4.32098765441667
97	"HC"	"B"	23	"Male"	12	"Workman"	"Yes"	"Yes"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	25	36	47	9	8	10	11	9	36	31	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
273	"HC"	"B"	21	"Female"	9	"Employee"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	30	47	42	7	5	9	10	11	29	28	17	"Gaming_NoGo"	0.991666666666667	0.958333333333333	0.366273865546218	0.323513	0.979166666666667	0.958333333333333	0.427326458333333	0.478324895833333	3.50953476775	6.43743911441667
228	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"Yes"	2	"Online"	"FPS"	"A4"	17	9	12	19	7	10	16	19	7	12	1	1	1	1	39	42	40	40	6	9	11	9	5	28	42	31	"Gaming_Go"	0.967948717948718	0.976190476190476	0.395503311258278	0.2775	0.854166666666667	0.9375	0.481041666666667	0.387458333333333	7.09546200933333	7.70749365583333
159	"PG"	"A"	20	"Other"	9	"Employee"	"Yes"	"Yes"	4	"Both"	"MOBA"	"A6"	19	12	9	15	12	8	15	15	10	12	1	0	0	0	31	14	48	49	12	9	12	8	8	29	28	18	"Gaming_NoGo"	1	0.993589743589744	0.304651726190476	0.359785	0.9375	0.958333333333333	0.301311875	0.2991075	4.947089947	4.947089947
22	"PG"	"A"	28	"Male"	17	"Unemployed"	"Yes"	"Yes"	4	"Both"	"MMORPG"	"A6"	16	14	5	8	3	11	10	7	10	8	1	1	1	1	26	28	49	55	11	8	15	10	11	27	32	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	"HC"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	1	"Online"	"Sport"	"A4"	20	12	14	12	6	13	13	10	10	6	1	1	1	1	16	20	29	53	11	9	14	12	7	39	20	2	"Gaming_Go"	0.948717948717949	0.773809523809524	0.342193108108108	0.27457	0.625	0.6875	0.328474270833333	0.32910625	4.56074432741667	4.38926309316667
67	"PG"	"A"	22	"Male"	15	"Workman"	"Yes"	"No"	4	"Both"	"MMORPG"	"A6"	16	17	7	16	12	9	13	9	13	9	1	1	1	1	15	22	40	64	14	10	15	15	10	38	13	0	"Gaming_NoGo"	1	1	0.36491619047619	NA	1	1	0.370354583333333	0.369330729166667	2.90895061716667	5.68783068791667
172	"PG"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	4	"Offline"	"Sport"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	35	20	46	56	10	9	14	13	10	36	22	1	"Gaming_NoGo"	0.833333333333333	1	0.446526142857143	NA	1	1	0.356661770833333	0.375038333333333	1.916887327	4.99779574241667
244	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A4"	22	13	16	17	8	11	18	16	11	12	1	1	1	1	36	24	36	50	4	7	14	16	9	43	29	6	"Gaming_NoGo"	1	0.958333333333333	0.305316666666667	0.2122	0.9375	0.9375	0.351020833333333	1.06995833333333	6.4656084655	7.93121693116667
174	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	32	26	44	58	15	10	12	12	9	44	24	3	"Gaming_NoGo"	1	0.923076923076923	0.313351607142857	0.235762916666667	0.9375	0.979166666666667	0.495501770833333	0.327875625	5.16190011158333	5.46708170583333
13	"HC"	"A"	18	"Male"	9	"Student"	"Yes"	"Yes"	1	"Both"	"Gest"	"A6"	6	4	4	4	3	13	4	4	3	3	1	1	1	1	23	30	44	56	7	7	15	16	11	40	17	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
318	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	18	42	61	16	10	13	11	11	30	34	9	"Gaming_Go"	1	0.785714285714286	0.322271442307692	0.295210555555556	0.916666666666667	0.979166666666667	0.382102604166667	0.341381875	2.65873031025	4.27799840458333
177	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	3	"Online"	"PartyGame"	"A4"	21	12	11	14	6	12	15	11	10	9	1	1	1	1	36	41	44	50	11	7	14	12	6	30	22	14	"Gaming_NoGo"	0.726190476190476	0.884615384615385	0.372213114754098	0.256388888888889	0.9375	0.875	0.632416666666667	0.590333333333333	7.06318204358333	6.23542906741667
286	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A5"	22	13	15	17	15	16	16	17	11	10	1	1	1	1	37	27	51	55	7	10	13	15	10	25	43	32	"Gaming_NoGo"	1	0.967948717948718	0.33023505952381	0.359585	0.958333333333333	0.979166666666667	0.3415215625	0.327841979166667	2.69951527716667	5.93584686366667
32	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	11	32	45	40	7	5	8	10	10	23	24	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	"PG"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	4	"Offline"	"Gest"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	33	28	53	12	9	14	14	4	37	27	4	"Gaming_NoGo"	1	0.991666666666667	0.300099458333333	0.284675	1	0.979166666666667	0.419924583333333	0.607051458333333	3.12748015866667	5.81876240075
304	"HC"	"B"	25	"Female"	17	"Unemployed"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	22	40	52	15	10	9	12	6	35	13	6	"Gaming_NoGo"	1	0.941666666666667	0.352219458333333	0.284288571428571	0.979166666666667	1	0.879556041666667	0.4516921875	3.853480748	5.82897949216667
328	"PG"	"B"	27	"Male"	17	"Executive"	"Yes"	"No"	5	"Online"	"MMORPG"	"A6"	21	15	16	17	9	13	13	8	6	8	1	1	1	1	22	33	51	55	12	8	11	13	11	34	24	5	"Gaming_NoGo"	1	0.9	0.309349916666667	0.261273333333333	0.979166666666667	1	0.361966145833333	0.349647708333333	4.57558991808333	6.34061569016667
36	"HC"	"A"	26	"Male"	15	"Unemployed"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	22	15	32	56	15	11	14	12	4	17	38	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
271	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	0	"Both"	"PartyGame"	"A3"	12	7	8	10	4	18	15	8	5	5	1	0	0	1	8	11	28	62	13	10	15	16	8	44	29	5	"Gaming_NoGo"	1	0.974358974358974	0.320429464285714	0.2553525	0.875	0.958333333333333	0.411745833333333	0.3475671875	4.86000910425	6.64792807633333
196	"HC"	"A"	20	"Female"	0	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	27	29	48	59	13	9	12	12	13	40	21	6	"Gaming_NoGo"	1	0.987179487179487	0.368730178571429	0.55896	0.958333333333333	0.979166666666667	0.344384583333333	0.336540104166667	2.08774279016667	4.2250884525
96	"PG"	"A"	22	"Female"	15	"Employee"	"Yes"	"Yes"	6	"Online"	"FPS"	"A5"	19	15	11	20	10	10	11	13	8	14	1	1	1	1	33	12	49	48	11	11	10	5	11	30	26	9	"Gaming_NoGo"	1	0.980769230769231	0.334755952380952	0.30711	1	1	0.588698333333333	0.617641875	8.85692239858333	7.28395061716667
214	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	14	15	5	17	12	8	18	9	11	7	1	1	1	1	18	11	44	58	11	11	13	15	8	38	12	1	"Gaming_NoGo"	1	0.983333333333333	0.363404416666667	0.3409925	0.979166666666667	0.979166666666667	0.491841979166667	0.479795729166667	6.00418871233333	6.16953262775
136	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"TPS"	"A5"	8	7	8	12	5	16	14	7	5	3	1	1	1	1	20	10	42	65	16	14	14	10	11	36	20	3	"Gaming_NoGo"	1	0.916666666666667	0.360016666666667	0.2992	0.979166666666667	0.895833333333333	0.3838125	0.446416666666667	6.21389991191667	7.05026455016667
72	"HC"	"A"	30	"Male"	15	"Workman"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	18	11	11	18	9	15	12	12	10	9	1	0	0	0	29	26	42	49	12	7	13	7	10	25	19	3	"Gaming_NoGo"	1	1	0.333308511904762	NA	1	1	0.354437604166667	0.355897083333333	4.99255952375	6.62698412691667
45	"HC"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	1	"Online"	"FPS"	"A6"	9	8	12	6	3	16	13	5	10	6	1	1	1	1	14	32	45	35	10	4	9	8	4	41	15	4	"Gaming_Go"	1	1	0.335448717948718	NA	0.9375	0.9375	0.351958333333333	0.357520833333333	6.85074955908333	7.07892416233333
62	"HC"	"B"	25	"Male"	12	"Unemployed"	"Yes"	"Yes"	3	"Both"	"FPS"	"A5"	15	16	4	8	3	5	18	10	11	9	1	1	1	1	29	23	53	44	8	7	12	5	12	27	30	14	"Gaming_NoGo"	1	0.975	0.350677083333333	0.294238333333333	0.9375	0.958333333333333	0.439596145833333	0.3104653125	6.040564374	4.99448853616667
319	"PG"	"B"	25	"Female"	12	"Employee"	"Yes"	"Yes"	7	"Online"	"MMORPG"	"A6"	10	18	9	20	13	14	20	20	15	11	1	1	1	1	43	22	42	44	8	9	12	9	6	29	41	15	"Gaming_NoGo"	1	0.991666666666667	0.388091666666667	0.303	0.958333333333333	1	0.404145833333333	0.388	5.04081632658333	6.95351473925
