"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"TaskV"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
289	"PG"	"B"	19	"Male"	15	"Student"	"Yes"	"Yes"	6	"Both"	"MOBA"	"A4"	22	12	10	17	8	18	12	9	11	9	1	1	1	1	30	24	55	45	4	8	12	12	9	38	21	1	"Gaming_NoGo"	1	0.983333333333333	1	0.966666666666667	0.28965775	0.254555	0.304123166666667	0.3035525	1	1	0.979166666666667	0.495403854166667	0.452891354166667	6.23852926575	5.89285714275
644	"HC"	"B"	29	"Male"	17	"Unemployed"	"Yes"	"Yes"	2	"Online"	"Sport"	"A5"	14	14	13	13	4	15	15	11	6	7	1	0	0	1	25	15	45	59	13	11	13	11	11	31	19	7	"Gaming_Go"	1	0.875	1	0.875	0.346572916666667	0.280333333333333	0.393302083333333	0.334	2	1	0.979166666666667	0.661916666666667	0.796604166666667	6.21321097883333	6.7578125
345	"HC"	"B"	35	"Male"	15	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	37	25	38	50	6	7	14	15	8	26	22	9	"Gaming_Go"	0.96875	0.916666666666667	0.90625	0.916666666666667	0.471161505376344	0.31085	0.490171896551724	0.501295	2	0.958333333333333	0.895833333333333	0.511556041666667	0.5909978125	4.55667162708333	6.43694196441667
297	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"Yes"	6	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	25	21	35	50	13	7	13	7	10	34	20	5	"Gaming_NoGo"	1	1	1	1	0.343708333333333	NA	0.335716666666667	NA	1	0.979166666666667	1	0.337833333333333	0.3413125	5.49272486766667	6.67107583775
44	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	8	14	7	9	7	4	5	5	1	1	1	1	37	21	47	45	8	7	11	11	8	35	29	0	"Gaming_NoGo"	1	1	1	1	0.317685833333333	NA	0.31622475	NA	1	0.916666666666667	0.958333333333333	0.322098854166667	0.335799270833333	4.78505307816667	6.3403881585
250	"HC"	"B"	21	"Male"	15	"Employee"	"Yes"	"Yes"	1	"Both"	"FPS"	"A6"	13	11	8	6	3	15	13	8	8	4	1	1	1	1	13	29	37	46	12	5	7	14	8	26	13	8	"Gaming_NoGo"	1	0.983333333333333	1	0.95	0.3426005	0.309575	0.338483666666667	0.30677	1	0.854166666666667	0.854166666666667	0.341901979166667	0.344348229166667	5.18959435633333	5.05621693116667
420	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	1	"Offline"	"PartyGame"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	11	25	42	58	11	10	13	15	9	41	28	8	"Gaming_Go"	1	0.833333333333333	1	0.958333333333333	0.340375	0.27825	0.383802083333333	0.293	2	1	0.979166666666667	0.6135625	0.617208333333333	2.89682539683333	5.794973545
12	"PG"	"B"	23	"Male"	15	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	21	16	8	19	10	15	12	8	10	9	1	1	1	1	48	31	41	37	4	6	12	10	5	38	21	2	"Gaming_NoGo"	1	1	1	0.983333333333333	0.369433333333333	NA	0.370833333333333	0.456	1	0.979166666666667	0.979166666666667	0.84525	0.383479166666667	6.86177248683333	8.06216931216667
458	"HC"	"B"	25	"Female"	17	"Student"	"Yes"	"No"	0	"Offline"	"MMORPG"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	6	21	44	50	8	6	10	15	11	44	14	2	"Neutral_Go"	0.979166666666667	0.5	1	0.458333333333333	0.321840425531915	0.2575	0.317166666666667	0.259769230769231	2	1	0.979166666666667	0.354270833333333	0.347458333333333	3.33123865375	5.01745566266667
220	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	2	"Offline"	"FPS"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	35	40	31	6	4	4	12	5	42	21	3	"Gaming_NoGo"	1	1	0.933333333333333	0.966666666666667	0.349918083333333	NA	0.397759285714286	0.3805175	1	0.958333333333333	0.958333333333333	0.35830625	0.392721354166667	5.42402452241667	6.46714079358333
70	"PG"	"B"	19	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"STR"	"A6"	21	10	13	7	5	12	8	7	11	11	1	1	1	1	38	32	52	56	11	10	13	12	10	24	31	18	"Gaming_NoGo"	1	0.866666666666667	1	0.883333333333333	0.289178083333333	0.22542375	0.2997855	0.194662142857143	1	1	0.979166666666667	0.4017034375	0.395648333333333	4.2394181575	5.12455936883333
336	"PG"	"B"	33	"Male"	12	"Executive"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A3"	18	18	7	19	8	17	7	8	5	7	1	1	1	1	17	18	39	59	15	11	15	12	6	41	23	1	"Gaming_Go"	1	0.875	1	0.875	0.308262916666667	0.261605	0.332045729166667	0.290688333333333	2	1	1	0.466891145833333	0.463073645833333	5.06723985883333	6.10559964733333
593	"HC"	"A"	20	"Male"	12	"Student"	"Yes"	"No"	0	"Offline"	"FPS"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	26	29	41	50	8	6	15	14	7	33	24	8	"Neutral_Go"	1	0.458333333333333	1	0.833333333333333	0.333675	0.271230769230769	0.295597916666667	0.2079	2	0.895833333333333	0.8125	0.340335416666667	0.378816666666667	7.25953486441667	8.26107275908333
661	"PG"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	5	"Online"	"FPS"	"A3"	18	8	10	11	6	17	10	8	12	11	1	1	1	1	34	26	37	56	12	11	14	11	8	34	23	7	"Neutral_Go"	1	0.791666666666667	1	0.833333333333333	0.3160125	0.26136	0.29711875	0.308375	2	0.979166666666667	0.916666666666667	0.3054	0.30275625	4.50479497333333	4.99503968275
267	"HC"	"B"	21	"Female"	15	"Employee"	"Yes"	"No"	2	"Offline"	"Gest"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	16	34	47	63	13	11	16	12	11	37	26	9	"Gaming_NoGo"	0.983333333333333	0.966666666666667	0.583333333333333	0.95	0.35428813559322	0.332	0.349857142857143	0.284	1	0.854166666666667	0.75	0.804416666666667	0.7743125	4.18619791666667	6.23232886908333
188	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	19	20	48	55	7	10	12	14	12	35	34	4	"Gaming_Go"	1	0.958333333333333	1	0.95	0.342415625	0.284015	0.328139	0.299345	1	1	0.9375	0.358779583333333	0.349801458333333	1.87940955791667	5.06944479758333
230	"PG"	"A"	30	"Male"	15	"Independent"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A3"	15	16	7	10	5	13	10	10	7	12	1	1	1	1	31	20	36	60	12	10	15	14	9	38	21	5	"Gaming_Go"	1	1	0.983333333333333	0.95	0.3849375	NA	0.395627118644068	0.472	1	1	0.979166666666667	0.502	0.4716875	6.84168851025	6.59867846233333
161	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"Yes"	1	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	27	51	46	9	7	10	13	7	36	23	4	"Gaming_NoGo"	1	1	1	0.95	0.383742666666667	NA	0.373585083333333	0.219241666666667	1	0.979166666666667	0.958333333333333	0.345454583333333	0.326110104166667	5.20227095858333	6.69697976825
459	"PG"	"A"	26	"Female"	15	"Student"	"Yes"	"No"	7	"Online"	"STR"	"A4"	17	13	5	15	9	7	6	7	7	7	1	1	1	1	51	15	39	42	7	7	12	11	5	39	17	1	"Neutral_Go"	0.989583333333333	0.708333333333333	0.9375	0.875	0.354389473684211	0.312285714285714	0.382444444444444	0.302666666666667	2	0.979166666666667	0.979166666666667	0.49725	0.428083333333333	6.06575963708333	4.63605442175
431	"HC"	"B"	23	"Female"	15	"Student"	"No"	"Yes"	2	"Offline"	"Gest"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	16	26	41	47	8	8	11	11	9	36	23	2	"Neutral_Go"	1	0.833333333333333	1	0.791666666666667	0.3145625	0.25325	0.3493125	0.3124	2	0.979166666666667	1	0.4066875	0.459604166666667	4.74096119925	5.50292107575
427	"HC"	"B"	23	"Female"	15	"Student"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	23	29	48	39	4	6	10	11	8	40	34	4	"Neutral_Go"	0.958333333333333	0.541666666666667	1	0.75	0.308476086956522	0.261672727272727	0.311251041666667	0.199066666666667	2	1	1	0.978135416666667	1.03994583333333	5.3780866215	5.39462101308333
511	"HC"	"B"	25	"Male"	17	"Employee"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	12	7	6	13	4	14	18	10	10	5	1	1	1	1	8	40	50	47	8	5	15	10	9	33	33	11	"Gaming_Go"	1	0.75	1	0.333333333333333	0.293854166666667	0.219	0.286395833333333	0.2385	2	1	0.979166666666667	0.472270833333333	0.469520833333333	2.92195767216667	4.95899470908333
303	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"No"	3	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	33	19	46	40	5	4	14	10	7	35	29	6	"Gaming_NoGo"	1	1	1	0.983333333333333	0.39527825	NA	0.383911166666667	0.227245	1	0.979166666666667	0.979166666666667	0.3604809375	0.3483778125	4.27469172808333	7.56283088958333
34	"HC"	"A"	30	"Male"	12	"Unemployed"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	9	6	8	15	9	9	18	12	5	7	1	1	1	1	21	22	50	53	11	7	12	13	10	23	33	13	"Gaming_Go"	1	0.958333333333333	1	0.983333333333333	0.367744114583333	0.266405	0.346091	0.305695	1	0.895833333333333	0.979166666666667	0.3968984375	0.428050520833333	3.63862537191667	7.4890718005
377	"PG"	"B"	19	"Male"	15	"Student"	"Yes"	"No"	5	"Online"	"MOBA"	"A6"	15	9	15	18	6	17	10	7	15	14	1	0	0	1	23	26	38	55	11	8	15	11	10	48	31	1	"Neutral_Go"	1	0.583333333333333	1	0.666666666666667	0.26053125	0.2279	0.288708333333333	0.243625	2	0.958333333333333	0.958333333333333	0.328166666666667	0.3251875	5.50264550266667	6.41203703708333
288	"HC"	"A"	26	"Female"	17	"Independent"	"Yes"	"No"	2	"Online"	"STR"	"A6"	9	5	4	4	3	8	14	8	5	5	1	1	1	1	18	14	43	56	13	11	12	15	5	35	23	2	"Gaming_Go"	0.989583333333333	0.75	0.866666666666667	0.816666666666667	0.312831578947368	0.292666666666667	0.321076923076923	0.296	1	0.9375	0.979166666666667	0.3960625	0.3898125	4.998622134	6.15327380958333
292	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	27	47	53	11	9	12	12	9	33	21	5	"Gaming_Go"	0.90625	0.958333333333333	0.866666666666667	0.916666666666667	0.363988505747126	0.275	0.359576923076923	0.2748	1	0.854166666666667	1	0.3370625	0.436604166666667	5.00529100533333	5.28306878308333
573	"HC"	"B"	19	"Male"	12	"Student"	"Yes"	"No"	2	"Online"	"RPG"	"A6"	11	8	6	14	5	16	10	5	4	6	1	0	0	0	23	18	46	53	11	10	12	8	12	30	17	1	"Neutral_Go"	1	0.916666666666667	0.989583333333333	0.875	0.392880208333333	0.4304	0.367865263157895	0.265166666666667	2	0.958333333333333	0.916666666666667	0.693585416666667	0.813108333333333	6.49911860316667	8.16468294341667
423	"PG"	"B"	23	"Female"	12	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A5"	26	13	16	20	12	20	20	14	10	10	1	1	1	1	31	36	57	61	13	9	15	15	9	47	26	2	"Gaming_Go"	1	0.75	1	0.666666666666667	0.33507822925	0.26635	0.332045052114583	0.297698125	2	1	1	0.395753541583333	0.378616458354167	7.67315124833333	9.60624896658333
232	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	9	12	9	13	9	10	5	6	4	8	1	1	1	1	24	19	42	44	8	8	8	12	8	27	25	5	"Gaming_NoGo"	1	1	1	0.983333333333333	0.348627833333333	NA	0.324454416666667	0.27151	1	0.916666666666667	0.916666666666667	0.341620729166667	0.3327221875	5.45194003508333	6.63029100533333
385	"PG"	"A"	34	"Male"	6	"Unemployed"	"Yes"	"No"	5	"Online"	"MMORPG"	"A5"	17	15	9	15	6	12	15	14	14	13	1	0	0	1	40	15	44	47	7	8	12	11	9	18	16	15	"Neutral_Go"	1	0.916666666666667	1	1	0.363263541666667	0.36015	0.351945833333333	NA	2	0.979166666666667	1	0.368354166666667	0.366077083333333	7.283296131	6.43577938991667
339	"PG"	"A"	32	"Male"	15	"Employee"	"No"	"Yes"	5	"Offline"	"MMORPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	33	26	51	52	6	11	13	9	13	32	25	12	"Neutral_Go"	1	0.875	1	0.875	0.299127239583333	0.251466666666667	0.327869114583333	0.261988333333333	2	0.895833333333333	0.958333333333333	0.528177604166667	0.3405234375	2.37172587025	6.679993849
490	"PG"	"B"	25	"Female"	15	"Student"	"Yes"	"Yes"	5	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	61	31	46	40	7	7	12	9	5	25	45	20	"Neutral_Go"	0.989583333333333	0.791666666666667	1	1	0.364405263157895	0.33248	0.384036458333333	NA	2	1	0.979166666666667	0.502095833333333	0.720147916666667	5.38910950716667	5.15983274590983
61	"HC"	"A"	24	"Male"	15	"Student"	"Yes"	"Yes"	1	"Both"	"FPS"	"A5"	14	11	6	12	4	11	17	11	11	8	1	1	1	1	27	24	42	53	10	11	12	11	9	31	21	11	"Gaming_Go"	1	0.916666666666667	0.983333333333333	1	0.372635416666667	0.286	0.411372881355932	NA	1	0.979166666666667	1	0.6715	0.475895833333333	4.70393105166667	6.47259424608333
588	"HC"	"A"	30	"Male"	17	"Independent"	"Yes"	"Yes"	1	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	18	18	49	57	10	13	12	12	10	32	19	2	"Neutral_Go"	1	0.833333333333333	1	0.791666666666667	0.324686458333333	0.3025	0.294390625	0.28116	2	0.979166666666667	0.979166666666667	0.330466666666667	0.330285416666667	6.43408289241667	6.45833333316667
163	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	13	45	65	64	12	10	15	16	11	41	17	3	"Gaming_Go"	1	0.958333333333333	1	0.95	0.336392604166667	0.238445	0.345633416666667	0.358418333333333	1	1	0.958333333333333	0.546764479166667	0.586122708333333	3.8547179645	6.08024716583333
651	"HC"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	1	"Both"	"FPS"	"A5"	10	7	8	7	3	12	12	7	7	9	1	1	1	1	12	21	35	45	10	6	10	14	5	40	28	3	"Neutral_Go"	1	0.833333333333333	1	0.75	0.359236458333333	0.332725	0.372196875	0.307166666666667	2	0.979166666666667	0.9375	0.361120833333333	0.344870833333333	3.92227027525	6.0580182755
546	"HC"	"B"	31	"Female"	17	"Employee"	"Yes"	"No"	2	"Offline"	"RPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	14	38	41	44	10	5	5	8	16	33	13	2	"Gaming_Go"	1	0.916666666666667	1	0.958333333333333	0.349041666666667	0.532	0.360583333333333	0.326	2	1	1	0.591020833333333	0.5836875	7.99052028208333	7.97398589075
517	"HC"	"B"	25	"Female"	17	"Student"	"Yes"	"No"	2	"Offline"	"STR"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	18	13	47	64	16	12	14	12	10	32	18	8	"Gaming_Go"	1	0.833333333333333	1	0.583333333333333	0.302388541666667	0.243275	0.279603125	0.21235	2	1	0.979166666666667	0.41685	0.41553125	6.44179894175	7.34126984133333
571	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	3	"Online"	"MOBA"	"A6"	16	11	10	12	4	12	12	7	7	8	1	1	1	1	21	13	40	58	12	12	13	12	9	29	16	6	"Neutral_Go"	1	0.875	1	0.958333333333333	0.349291666666667	0.282	0.360302083333333	0.285	2	0.958333333333333	1	0.372916666666667	0.359625	7.50551146383333	6.29298941791667
448	"PG"	"B"	23	"Female"	15	"Student"	"Yes"	"Yes"	4	"Both"	"RPG"	"A4"	17	10	10	19	8	10	16	6	10	7	1	1	1	1	27	31	38	38	6	5	11	8	8	36	29	5	"Gaming_Go"	1	1	1	0.958333333333333	0.363978125	NA	0.352067708333333	0.2666	2	0.979166666666667	0.9375	0.340604166666667	0.334110416666667	5.74625250741667	6.86728405141667
231	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	30	34	55	13	9	12	13	8	34	23	12	"Gaming_NoGo"	1	1	1	1	0.338385	NA	0.33868825	NA	1	0.9375	0.958333333333333	0.372074375	0.372800208333333	5.61848958333333	6.394779266
123	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	37	51	47	10	5	10	11	11	39	26	8	"Gaming_Go"	1	0.958333333333333	0.983333333333333	0.833333333333333	0.363041666666667	0.191	0.35271186440678	0.2012	1	0.979166666666667	0.958333333333333	0.3998125	0.379875	5.245260141	7.25694444433333
280	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	25	49	58	10	10	12	16	10	40	28	1	"Gaming_NoGo"	0.533333333333333	0.983333333333333	0.7	0.983333333333333	0.36912375	0.286895	0.344233571428571	0.2746	1	0.875	0.9375	0.351867291666667	0.430874791666667	4.34857142866667	5.6
379	"HC"	"A"	18	"Female"	15	"Student"	"No"	"No"	2	"Both"	"PartyGame"	"A6"	13	8	10	10	3	10	19	15	10	8	1	1	1	1	37	21	42	58	10	9	15	10	14	19	22	19	"Neutral_Go"	0.989583333333333	0.75	1	0.625	0.362530052631579	0.271706666666667	0.32259609375	0.296095	2	0.979166666666667	0.958333333333333	0.3372978125	0.468136979166667	6.75595238083333	7.26004464283333
200	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"Gest"	"A5"	13	10	4	9	4	8	11	12	11	7	1	1	1	1	18	19	50	60	15	10	16	9	10	24	21	4	"Gaming_NoGo"	0.983333333333333	0.916666666666667	1	0.933333333333333	0.325239661016949	0.230279	0.333158416666667	0.24997125	1	0.979166666666667	0.979166666666667	0.372704166666667	0.363959791666667	1.61265432116667	5.1124338625
198	"PG"	"B"	23	"Male"	15	"Unemployed"	"Yes"	"No"	4	"Both"	"RPG"	"A5"	14	15	5	14	10	10	20	18	15	7	1	0	0	0	40	22	46	50	9	6	14	10	11	36	13	6	"Gaming_NoGo"	1	0.983333333333333	1	0.983333333333333	0.3022	0.246	0.292316666666667	0.218	1	0.916666666666667	1	0.346020833333333	0.351541666666667	5.23919753083333	9.59766313916667
650	"HC"	"B"	21	"Female"	12	"Student"	"Yes"	"Yes"	2	"Both"	"PartyGame"	"A4"	9	7	5	8	3	14	7	5	4	6	1	1	1	1	16	21	46	54	12	9	12	12	9	34	16	2	"Neutral_Go"	1	0.708333333333333	0.96875	0.916666666666667	0.354827083333333	0.262471428571429	0.361811827956989	0.2883	2	1	1	0.552141666666667	0.61984375	3.27473958341667	4.86514136908333
