"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
163	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	13	45	65	64	12	10	15	16	11	41	17	3	"Gaming_Go"	1	0.958333333333333	1	0.95	0.336392604166667	0.238445	0.345633416666667	0.358418333333333	1	0.958333333333333	0.546764479166667	0.586122708333333	3.8547179645	6.08024716583333
231	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"No"	0	"Offline"	"PartyGame"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	15	30	34	55	13	9	12	13	8	34	23	12	"Gaming_NoGo"	1	1	1	1	0.338385	NA	0.33868825	NA	0.9375	0.958333333333333	0.372074375	0.372800208333333	5.61848958333333	6.394779266
123	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	37	51	47	10	5	10	11	11	39	26	8	"Gaming_Go"	1	0.958333333333333	0.983333333333333	0.833333333333333	0.363041666666667	0.191	0.35271186440678	0.2012	0.979166666666667	0.958333333333333	0.3998125	0.379875	5.245260141	7.25694444433333
280	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	29	25	49	58	10	10	12	16	10	40	28	1	"Gaming_NoGo"	0.533333333333333	0.983333333333333	0.7	0.983333333333333	0.36912375	0.286895	0.344233571428571	0.2746	0.875	0.9375	0.351867291666667	0.430874791666667	4.34857142866667	5.6
200	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	2	"Online"	"Gest"	"A5"	13	10	4	9	4	8	11	12	11	7	1	1	1	1	18	19	50	60	15	10	16	9	10	24	21	4	"Gaming_NoGo"	0.983333333333333	0.916666666666667	1	0.933333333333333	0.325239661016949	0.230279	0.333158416666667	0.24997125	0.979166666666667	0.979166666666667	0.372704166666667	0.363959791666667	1.61265432116667	5.1124338625
198	"PG"	"B"	23	"Male"	15	"Unemployed"	"Yes"	"No"	4	"Both"	"RPG"	"A5"	14	15	5	14	10	10	20	18	15	7	1	0	0	0	40	22	46	50	9	6	14	10	11	36	13	6	"Gaming_NoGo"	1	0.983333333333333	1	0.983333333333333	0.3022	0.246	0.292316666666667	0.218	0.916666666666667	1	0.346020833333333	0.351541666666667	5.23919753083333	9.59766313916667
233	"PG"	"A"	22	"Male"	15	"Unemployed"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	9	6	5	11	6	16	11	4	5	5	1	1	1	1	35	25	46	40	7	6	12	8	7	29	36	20	"Gaming_Go"	0.989583333333333	0.916666666666667	1	0.933333333333333	0.330663842105263	0.19315	0.327341166666667	0.291865	0.895833333333333	0.895833333333333	0.342708541666667	0.429327604166667	6.15299823633333	5.31194885358333
261	"HC"	"B"	21	"Female"	17	"Student"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	7	12	48	70	15	12	14	16	13	39	30	2	"Gaming_NoGo"	0.983333333333333	1	1	1	0.354958644067797	NA	0.339349416666667	NA	0.979166666666667	0.979166666666667	0.349759270833333	0.348218229166667	4.85119047625	5.66964285708333
47	"PG"	"A"	22	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"MOBA"	"A6"	12	13	16	10	5	12	14	8	11	11	1	1	1	1	22	28	53	58	13	9	12	16	8	36	22	6	"Gaming_Go"	1	0.833333333333333	0.983333333333333	0.85	0.332237239583333	0.3260175	0.354727711864407	0.249092777777778	0.9375	0.9375	0.338329375	0.3353646875	7.44606614575	7.34286697116667
28	"PG"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MMORPG"	"A6"	16	14	9	12	13	10	18	5	3	10	1	0	0	0	32	18	31	44	8	7	11	14	4	40	19	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
269	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"RPG"	"A6"	12	15	8	10	4	10	12	10	9	12	1	1	1	1	32	21	40	51	14	10	13	7	7	34	19	3	"Gaming_NoGo"	1	1	1	0.966666666666667	0.328267083333333	NA	0.353212416666667	0.2892525	0.979166666666667	0.854166666666667	0.6102084375	0.601269583333333	1.95108812766667	5.24958701433333
40	"PG"	"B"	25	"Male"	15	"Independent"	"No"	"No"	6	"Online"	"MMORPG"	"A6"	23	17	13	12	9	12	4	6	9	7	1	1	1	1	40	23	58	56	13	9	15	12	7	44	19	3	"Gaming_NoGo"	1	0.966666666666667	1	0.983333333333333	0.307294916666667	0.4229175	0.304161166666667	0.28459	1	1	0.455107604166667	0.4300884375	4.07517636683333	6.14087301575
129	"HC"	"A"	26	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	15	12	5	20	13	11	17	8	7	11	1	1	1	1	13	10	31	62	16	13	12	12	9	34	12	0	"Gaming_Go"	1	0.958333333333333	1	0.9	0.349239583333333	0.34	0.354166666666667	0.27	0.895833333333333	0.979166666666667	0.336104166666667	0.341979166666667	6.86948853608333	7.8935185185
173	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	1	"Both"	"STR"	"A2"	24	17	20	14	5	9	20	14	12	11	1	1	1	1	44	38	34	51	12	9	14	9	7	43	22	6	"Gaming_NoGo"	1	0.958333333333333	1	0.966666666666667	0.358624583333333	0.29060625	0.357209083333333	0.3316925	0.958333333333333	1	0.499145625	0.410237604166667	7.50330711391667	6.11772505266667
290	"HC"	"A"	20	"Male"	17	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	14	11	14	14	8	14	6	8	3	9	1	0	0	0	17	11	44	61	12	9	15	13	12	38	22	7	"Gaming_NoGo"	1	0.96875	1	0.983333333333333	0.352833333333333	0.292666666666667	0.389183333333333	0.286	0.958333333333333	0.979166666666667	0.529125	0.423916666666667	6.09518120266667	7.15195994791667
49	"PG"	"A"	22	"Male"	17	"Student"	"No"	"No"	4	"Online"	"MOBA"	"A6"	23	14	16	8	6	12	9	9	14	13	1	1	1	1	23	19	47	51	12	5	13	16	5	41	30	3	"Gaming_NoGo"	1	1	1	1	0.307208333333333	NA	0.346766666666667	NA	1	0.9375	0.326666666666667	0.325083333333333	8.89329805991667	6.36353615508333
65	"PG"	"B"	31	"Female"	17	"Executive"	"Yes"	"No"	6	"Online"	"MMORPG"	"A6"	17	13	4	18	11	10	17	12	15	15	1	1	1	1	53	45	65	49	4	4	15	16	10	36	32	16	"Gaming_NoGo"	1	1	0.983333333333333	1	0.37651075	NA	0.404529661016949	NA	1	1	0.407429166666667	0.393530416666667	6.12654320983333	4.32098765441667
340	"HC"	"A"	26	"Female"	15	"Student"	"Yes"	"Yes"	1	"Offline"	"FPS"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	24	49	60	11	10	13	14	12	26	28	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	"HC"	"B"	23	"Male"	12	"Workman"	"Yes"	"Yes"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	9	25	36	47	9	8	10	11	9	36	31	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
273	"HC"	"B"	21	"Female"	9	"Employee"	"Yes"	"No"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	30	47	42	7	5	9	10	11	29	28	17	"Gaming_NoGo"	1	0.966666666666667	0.983333333333333	0.95	0.353942	0.30459	0.378814745762712	0.336128333333333	0.979166666666667	0.958333333333333	0.427326458333333	0.478324895833333	3.50953476775	6.43743911441667
228	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"Yes"	2	"Online"	"FPS"	"A4"	17	9	12	19	7	10	16	19	7	12	1	1	1	1	39	42	40	40	6	9	11	9	5	28	42	31	"Gaming_Go"	0.947916666666667	1	1	0.966666666666667	0.402505494505494	NA	0.384883333333333	0.2775	0.854166666666667	0.9375	0.481041666666667	0.387458333333333	7.09546200933333	7.70749365583333
159	"PG"	"A"	20	"Other"	9	"Employee"	"Yes"	"Yes"	4	"Both"	"MOBA"	"A6"	19	12	9	15	12	8	15	15	10	12	1	0	0	0	31	14	48	49	12	9	12	8	8	29	28	18	"Gaming_NoGo"	1	1	1	0.983333333333333	0.297039791666667	NA	0.3076965	0.359785	0.9375	0.958333333333333	0.301311875	0.2991075	4.947089947	4.947089947
22	"PG"	"A"	28	"Male"	17	"Unemployed"	"Yes"	"Yes"	4	"Both"	"MMORPG"	"A6"	16	14	5	8	3	11	10	7	10	8	1	1	1	1	26	28	49	55	11	8	15	10	11	27	32	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	"HC"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	1	"Online"	"Sport"	"A4"	20	12	14	12	6	13	13	10	10	6	1	1	1	1	16	20	29	53	11	9	14	12	7	39	20	2	"Gaming_Go"	0.947916666666667	0.708333333333333	0.95	0.8	0.342094505494505	0.318715	0.342350526315789	0.24881875	0.625	0.6875	0.328474270833333	0.32910625	4.56074432741667	4.38926309316667
67	"PG"	"A"	22	"Male"	15	"Workman"	"Yes"	"No"	4	"Both"	"MMORPG"	"A6"	16	17	7	16	12	9	13	9	13	9	1	1	1	1	15	22	40	64	14	10	15	15	10	38	13	0	"Gaming_NoGo"	1	1	1	1	0.363425	NA	0.365512666666667	NA	1	1	0.370354583333333	0.369330729166667	2.90895061716667	5.68783068791667
172	"PG"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	4	"Offline"	"Sport"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	35	20	46	56	10	9	14	13	10	36	22	1	"Gaming_NoGo"	0.833333333333333	1	0.833333333333333	1	0.470453	NA	0.4369554	NA	1	1	0.356661770833333	0.375038333333333	1.916887327	4.99779574241667
244	"HC"	"B"	23	"Female"	17	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A4"	22	13	16	17	8	11	18	16	11	12	1	1	1	1	36	24	36	50	4	7	14	16	9	43	29	6	"Gaming_NoGo"	1	1	1	0.916666666666667	0.302333333333333	NA	0.3083	0.2122	0.9375	0.9375	0.351020833333333	1.06995833333333	6.4656084655	7.93121693116667
174	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	32	26	44	58	15	10	12	12	9	44	24	3	"Gaming_NoGo"	1	0.947916666666667	1	0.883333333333333	0.312339791666667	0.271056	0.313756333333333	0.210553571428571	0.9375	0.979166666666667	0.495501770833333	0.327875625	5.16190011158333	5.46708170583333
13	"HC"	"A"	18	"Male"	9	"Student"	"Yes"	"Yes"	1	"Both"	"Gest"	"A6"	6	4	4	4	3	13	4	4	3	3	1	1	1	1	23	30	44	56	7	7	15	16	11	40	17	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
318	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	18	42	61	16	10	13	11	11	30	34	9	"Gaming_Go"	1	0.875	1	0.75	0.3223553125	0.278746666666667	0.32213725	0.298503333333333	0.916666666666667	0.979166666666667	0.382102604166667	0.341381875	2.65873031025	4.27799840458333
177	"HC"	"A"	18	"Female"	9	"Student"	"Yes"	"No"	3	"Online"	"PartyGame"	"A4"	21	12	11	14	6	12	15	11	10	9	1	1	1	1	36	41	44	50	11	7	14	12	6	30	22	14	"Gaming_NoGo"	0.958333333333333	0.864583333333333	0.633333333333333	0.916666666666667	0.369434782608696	0.249615384615385	0.373894736842105	0.274	0.9375	0.875	0.632416666666667	0.590333333333333	7.06318204358333	6.23542906741667
286	"HC"	"A"	20	"Female"	15	"Student"	"Yes"	"No"	3	"Both"	"Gest"	"A5"	22	13	15	17	15	16	16	17	11	10	1	1	1	1	37	27	51	55	7	10	13	15	10	25	43	32	"Gaming_NoGo"	1	0.96875	1	0.966666666666667	0.329587708333333	0.303208333333333	0.330494	0.44415	0.958333333333333	0.979166666666667	0.3415215625	0.327841979166667	2.69951527716667	5.93584686366667
32	"HC"	"A"	20	"Female"	12	"Student"	"Yes"	"Yes"	0	"Offline"	"PartyGame"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	11	32	45	40	7	5	8	10	10	23	24	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	"PG"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	4	"Offline"	"Gest"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	31	33	28	53	12	9	14	14	4	37	27	4	"Gaming_NoGo"	1	1	1	0.983333333333333	0.302441583333333	NA	0.297757333333333	0.284675	1	0.979166666666667	0.419924583333333	0.607051458333333	3.12748015866667	5.81876240075
304	"HC"	"B"	25	"Female"	17	"Unemployed"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	17	22	40	52	15	10	9	12	6	35	13	6	"Gaming_NoGo"	1	0.983333333333333	1	0.9	0.343683333333333	0.26775	0.360755583333333	0.287045	0.979166666666667	1	0.879556041666667	0.4516921875	3.853480748	5.82897949216667
341	"PG"	"B"	23	"Male"	12	"Student"	"Yes"	"Yes"	6	"Online"	"MOBA"	"A6"	18	13	12	15	9	11	9	15	8	7	1	1	1	1	33	10	33	47	9	8	11	10	9	32	23	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
